"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"55","55","353","81467598","43587015","66443560","8","0","11","0","0","135","0","163","0","3","812","41","1080","15","12","892","41","1190","15","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","893","1191","17","354","6","12","17","30"
"59","59","351","27574528","93457441","62556178","7","1","15","1","0","224","27","295","4","0","662","27","867","4","15","747","27","1096","4","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","749","1097","17","352","0","11","11","32"
"63","63","398","83264830","91022468","27593117","25","0","45","0","0","290","0","363","0","2","374","0","440","0","3","440","0","513","0","3","444","0","515","0","3","-1","-1","-1","-1","-1","444","516","3","399","0","0","3","15"
"64","64","356","29805802","56959154","78506411","4","1","8","0","0","106","12","181","5","0","391","12","644","5","6","490","21","799","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","491","802","8","357","1","3","8","10"
"62","62","452","36216771","83776229","5532914","27","21","18","10","1","104","21","144","10","2","198","21","278","10","3","325","43","529","19","3","372","43","621","19","4","388","43","635","19","5","388","635","5","453","0","3","8","9"
"58","58","398","9031426","46454836","87029759","5","0","8","0","0","50","0","57","0","1","545","9","764","5","9","886","51","1257","20","12","890","51","1262","20","12","-1","-1","-1","-1","-1","890","1264","12","399","0","9","17","36"
"61","61","366","19096194","73249460","93199948","5","0","7","0","0","82","0","105","0","0","489","0","776","0","5","664","0","1028","0","10","669","0","1032","0","10","-1","-1","-1","-1","-1","669","1032","10","367","1","5","10","20"
"81","81","231","17298549","56935591","13196045","2","0","7","0","0","15","0","20","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","21","0","232","0","0","0","1"
"77","77","257","78185770","68797777","31679647","21","0","24","0","0","134","9","199","2","1","135","9","201","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","136","202","1","258","0","0","0","2"
"70","70","350","3236577","71551615","28520953","27","20","34","4","0","149","66","143","10","2","419","66","666","10","5","634","66","861","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","638","866","11","351","2","2","9","12"
"73","73","495","33022682","85741840","71867614","3","0","2","0","0","4","0","2","0","0","6","0","5","0","0","75","0","163","0","0","121","0","283","0","1","177","0","425","0","2","187","432","3","496","0","0","3","3"
"84","84","255","19825112","69328332","79760146","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","256","0","0","0","0"
"68","68","309","40027512","94611420","78951309","21","1","55","0","0","371","56","460","13","5","761","74","1068","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","813","1136","12","310","1","3","11","32"
"85","85","242","75515525","11893143","9995517","2","0","3","0","0","11","0","10","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","10","0","243","0","0","0","1"
"66","66","386","54979859","45241196","87780360","7","0","4","0","0","35","0","62","0","0","536","32","808","13","9","740","61","1076","19","11","747","61","1084","19","11","-1","-1","-1","-1","-1","747","1085","11","387","3","8","8","18"
"69","69","445","10043041","62941907","90862891","25","10","24","6","0","141","40","142","15","0","380","51","535","16","1","639","51","909","16","6","656","51","919","16","6","-1","-1","-1","-1","-1","662","922","6","446","2","0","8","18"
"86","86","287","99568920","33246185","93116956","6","1","12","0","0","55","11","86","4","3","60","11","87","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","91","4","288","1","2","2","5"
"82","82","306","65298249","8300889","39221374","27","0","55","0","1","148","0","210","0","3","262","0","399","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","302","463","5","307","3","4","4","7"
"74","74","447","93186787","18615886","47927079","33","0","72","1","0","226","19","284","9","3","520","54","742","20","6","617","54","896","20","6","638","54","922","20","6","-1","-1","-1","-1","-1","650","933","6","448","1","2","12","16"
"93","93","267","17829814","93524388","79021064","1","0","3","0","0","1","0","8","0","0","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","9","0","268","0","0","0","1"
"76","76","361","55719211","33534682","52422689","28","18","12","6","0","52","18","40","6","0","482","18","726","6","4","650","18","1052","6","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","651","1054","9","362","3","18","11","27"
"72","72","673","63179522","45965243","92668616","4","0","4","0","0","55","26","27","7","0","58","26","33","7","0","185","26","251","7","4","240","26","346","7","4","252","26","370","7","4","327","541","8","674","1","2","4","7"
"89","89","375","39497663","77821173","1651748","8","0","5","0","0","11","0","10","0","1","13","0","11","0","1","46","0","42","0","1","48","0","45","0","1","-1","-1","-1","-1","-1","48","45","1","376","0","0","0","1"
"83","83","465","71301457","70002627","24786673","5","0","7","0","0","15","0","18","0","0","18","0","21","0","0","78","0","168","0","1","146","0","299","0","1","171","0","321","0","4","171","321","4","466","0","0","1","5"
"88","88","321","82336286","81116184","26157663","32","0","99","0","0","197","50","251","10","5","198","50","255","10","5","206","50","263","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","206","263","5","322","0","0","3","5"
"99","99","249","79433548","623929","13209129","17","14","4","2","0","29","14","19","2","2","29","14","21","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","22","2","250","0","0","0","2"
"98","98","256","8972347","46395965","17823982","2","0","2","0","0","3","0","3","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","257","0","0","0","0"
"97","97","289","97121983","29066408","52602886","0","0","7","0","0","45","0","39","0","1","46","0","40","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","44","1","290","0","0","1","1"
"79","79","467","15383326","97888160","66688308","7","0","9","0","0","50","0","130","0","0","138","0","307","0","0","296","0","442","0","2","347","0","540","0","2","378","0","560","0","3","378","560","3","468","1","0","9","7"
"101","101","238","9400056","60131389","9026523","3","0","7","0","0","14","0","18","0","0","14","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","20","0","239","1","0","0","1"
"100","100","272","21097325","51036985","36214087","0","0","5","0","0","4","0","10","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","273","0","0","2","1"
"78","78","338","49620288","98331538","12520089","4","1","4","0","0","45","11","44","3","1","547","62","806","13","12","796","62","1166","13","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","798","1166","17","339","7","11","11","30"
"92","92","531","8860811","28128229","56436203","4","0","1","0","0","4","0","3","0","0","4","0","6","0","0","21","0","35","0","1","58","0","121","0","1","125","0","223","0","2","147","280","2","532","0","1","1","2"
"107","107","229","71432480","85281677","97823480","7","1","6","0","0","35","16","32","3","1","35","16","33","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","33","1","230","0","0","0","1"
"90","90","377","52070465","67179992","76688508","10","0","17","0","0","54","0","102","0","2","295","0","527","0","5","446","0","756","0","11","450","0","762","0","11","-1","-1","-1","-1","-1","450","762","11","378","2","5","10","10"
"106","106","264","83380735","60851782","40723134","3","0","4","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","265","0","0","0","0"
"105","105","378","75841767","65387256","16664645","3","0","3","0","0","7","0","9","0","0","8","0","11","0","0","19","0","20","0","0","27","0","24","0","0","-1","-1","-1","-1","-1","27","24","0","379","0","0","0","1"
"115","115","238","31478734","58726965","72275003","3","0","0","0","0","3","0","0","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","239","0","0","1","1"
"113","113","258","58046614","22395202","90690463","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","1","0","259","0","0","0","0"
"96","96","278","35172270","51271193","46916456","59","0","101","0","1","624","40","850","11","11","629","40","853","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","633","859","11","279","1","0","15","53"
"91","91","346","14475080","92194080","14617155","30","1","65","0","0","366","68","353","17","5","702","68","841","17","10","829","68","946","17","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","829","947","13","347","5","3","14","38"
"103","103","386","95045697","8644467","36378846","4","0","4","0","1","9","0","10","0","1","9","0","17","0","1","88","0","195","0","4","93","0","199","0","4","-1","-1","-1","-1","-1","93","200","4","387","1","2","1","4"
"104","104","268","84537269","82832751","14771468","38","0","85","0","0","265","43","490","14","5","328","45","563","15","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","333","570","7","269","0","0","4","4"
"114","114","284","43053671","72677105","70384258","0","0","4","0","0","1","0","5","0","0","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","10","0","285","0","0","0","0"
"87","87","387","11134529","11034741","9279947","24","11","37","1","0","141","29","166","6","2","776","64","1086","16","14","890","76","1237","18","15","890","76","1246","18","15","-1","-1","-1","-1","-1","890","1246","15","388","4","9","14","31"
"102","102","467","32404069","17170661","77009512","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","55","0","189","0","2","115","0","325","0","5","128","0","340","0","5","129","340","5","468","0","0","0","1"
"80","80","726","62600042","33962389","53056335","1","0","4","0","0","1","0","6","0","0","2","0","8","0","0","56","0","84","0","1","96","0","142","0","2","201","0","326","0","4","449","685","10","727","0","2","2","6"
"110","110","321","6742619","27360128","99344393","5","1","4","0","0","34","10","31","1","1","123","10","219","1","4","192","10","316","1","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","316","7","322","1","2","4","8"
"95","95","452","10140827","21909336","83889072","5","0","4","0","2","33","14","25","3","3","331","14","519","3","4","595","14","825","3","8","612","14","868","3","9","658","49","908","8","9","658","908","9","453","7","7","8","17"
"112","112","385","40586858","60841783","43599708","6","0","5","0","0","11","0","12","0","0","12","0","15","0","0","74","0","153","0","1","84","0","172","0","1","-1","-1","-1","-1","-1","85","173","1","386","0","0","0","1"
"111","111","338","409365","32507229","58405269","24","3","44","1","0","160","32","226","4","3","312","32","473","4","3","330","32","503","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","331","504","3","339","0","0","2","6"
"118","118","287","22028839","940326","76511942","1","0","4","0","0","6","0","13","0","0","6","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","17","0","288","0","0","0","1"
"120","120","307","79308631","42596895","84297610","3","0","1","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","308","1","2","0","3"
"94","94","685","903236","48929869","98422075","2","0","3","0","0","18","13","11","4","0","20","13","11","4","0","30","13","18","4","0","56","13","63","4","1","138","13","274","4","1","254","548","3","686","0","0","3","4"
"108","108","311","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","727","940","12","312","0","0","12","32"
"109","109","329","78556274","87971901","1428863","3","0","3","0","0","45","0","59","0","1","517","10","800","5","9","674","60","967","24","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","674","967","12","330","3","8","11","18"
"133","133","304","58562788","35515556","82699121","4","0","1","0","0","5","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","11","0","305","0","0","1","0"
"135","135","242","77727968","54324547","32402145","9","0","6","0","0","86","0","163","0","1","87","0","164","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","87","164","1","243","0","0","0","1"
"134","134","249","91913718","76025943","34384643","20","11","24","3","0","181","51","238","11","2","183","51","242","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","183","242","2","250","0","0","3","4"
"116","116","422","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","559","34","811","14","8","606","34","934","14","8","-1","-1","-1","-1","-1","619","950","9","423","2","2","10","14"
"138","138","294","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","44","0","295","0","0","0","0"
"119","119","367","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","387","26","677","4","3","537","26","892","4","4","540","26","897","4","4","-1","-1","-1","-1","-1","540","897","4","368","1","3","8","15"
"130","130","355","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","273","0","501","0","3","348","0","595","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","352","596","3","356","3","5","9","10"
