"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"36","36","530","52064079","97706487","25837554","5","3","8","0","0","48","19","32","0","0","51","19","38","0","0","179","19","379","0","1","242","19","506","0","2","320","57","574","9","4","338","612","5","531","1","0","2","4"
"44","44","436","62598886","83621164","87066955","1","0","3","0","0","35","15","29","1","1","108","15","196","1","1","318","15","575","1","3","398","15","691","1","4","-1","-1","-1","-1","-1","413","706","4","437","2","8","4","8"
"35","35","397","8074323","45030945","619353","26","2","78","0","0","490","70","645","9","6","769","83","1080","15","9","791","83","1119","15","9","791","83","1122","15","9","-1","-1","-1","-1","-1","791","1123","9","398","0","1","20","38"
"41","41","473","68072606","7148707","9723387","2","0","2","0","0","5","0","4","0","0","6","0","8","0","0","194","0","356","0","2","356","0","651","0","3","408","0","747","0","5","410","747","5","474","0","0","3","6"
"37","37","384","67568514","48484209","9025782","6","0","6","0","0","93","0","125","0","1","750","55","1074","9","9","819","59","1165","10","12","819","59","1168","10","12","-1","-1","-1","-1","-1","819","1169","12","385","1","9","14","36"
"50","50","346","27342177","24644960","69646429","14","14","7","1","0","98","14","110","1","1","481","14","660","1","5","644","14","964","1","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","647","968","7","347","0","3","12","24"
"67","67","259","29650529","56583756","30659019","3","0","4","0","0","12","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","260","0","0","1","0"
"53","53","336","95064137","96692942","31028043","36","3","66","0","0","269","57","357","13","5","640","57","872","13","5","700","57","913","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","700","913","5","337","1","4","11","17"
"75","75","253","43602502","6539537","13623925","2","0","4","0","0","4","0","6","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","254","0","0","0","0"
"52","52","598","51990466","27181894","88825285","6","0","3","0","0","27","0","23","0","1","29","0","24","0","1","50","0","47","0","1","145","0","204","0","4","226","0","392","0","5","322","564","5","599","1","2","4","6"
"55","55","337","81467598","43587015","66443560","8","0","11","0","0","135","0","163","0","3","812","41","1080","15","12","912","41","1205","15","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","912","1205","17","338","4","11","18","31"
"81","81","231","17298549","56935591","13196045","2","0","7","0","0","15","0","20","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","21","0","232","0","0","0","1"
"59","59","370","27574528","93457441","62556178","7","1","15","1","0","224","27","295","4","0","662","27","867","4","15","812","27","1125","4","17","813","27","1128","4","17","-1","-1","-1","-1","-1","813","1128","17","371","1","7","13","35"
"62","62","419","36216771","83776229","5532914","27","21","18","10","1","104","21","144","10","2","198","21","278","10","3","355","34","507","11","5","362","34","513","11","5","-1","-1","-1","-1","-1","363","517","5","420","1","1","8","11"
"65","65","375","4298299","54766922","4845750","38","15","88","6","0","327","55","413","14","7","427","55","580","14","7","464","55","610","14","7","465","55","613","14","7","-1","-1","-1","-1","-1","465","613","7","376","0","0","6","11"
"77","77","391","78185770","68797777","31679647","21","0","24","0","0","134","9","199","2","1","135","9","201","2","1","144","9","208","2","1","151","9","213","2","1","-1","-1","-1","-1","-1","151","215","1","392","0","1","0","4"
"64","64","368","29805802","56959154","78506411","4","1","8","0","0","106","12","181","5","0","391","12","644","5","6","503","12","797","5","6","506","12","799","5","6","-1","-1","-1","-1","-1","506","799","6","369","1","2","7","11"
"61","61","354","19096194","73249460","93199948","5","0","7","0","0","82","0","105","0","0","489","0","776","0","5","746","38","1088","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","748","1093","11","355","5","9","14","24"
"58","58","382","9031426","46454836","87029759","5","0","8","0","0","50","0","57","0","1","545","9","764","5","9","965","47","1336","10","17","972","47","1351","10","17","-1","-1","-1","-1","-1","972","1351","17","383","4","14","21","48"
"63","63","488","83264830","91022468","27593117","25","0","45","0","0","290","0","363","0","2","374","0","440","0","3","449","0","535","0","5","515","0","633","0","7","535","0","665","0","8","535","668","8","489","1","4","5","21"
"72","72","453","63179522","45965243","92668616","4","0","4","0","0","55","26","27","7","0","58","26","33","7","0","242","26","346","7","2","320","26","507","7","6","342","26","529","7","6","342","529","6","454","3","0","1","6"
"70","70","367","3236577","71551615","28520953","27","20","34","4","0","149","66","143","10","2","419","66","666","10","5","673","66","893","10","8","676","66","898","10","8","-1","-1","-1","-1","-1","676","898","8","368","1","4","10","14"
"85","85","242","75515525","11893143","9995517","2","0","3","0","0","11","0","10","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","10","0","243","0","0","0","1"
"84","84","255","19825112","69328332","79760146","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","256","0","0","0","0"
"69","69","407","10043041","62941907","90862891","25","10","24","6","0","141","40","142","15","0","380","51","535","16","1","722","51","945","16","4","743","51","977","16","5","-1","-1","-1","-1","-1","746","978","5","408","3","16","10","21"
"71","71","528","98776243","51313506","60113047","5","0","6","0","0","18","0","19","0","2","19","0","21","0","2","62","0","174","0","2","268","0","426","0","9","484","19","797","6","10","538","827","10","529","3","10","9","16"
"68","68","421","40027512","94611420","78951309","21","1","55","0","0","371","56","460","13","5","761","74","1068","13","12","822","74","1163","13","12","822","74","1168","13","12","-1","-1","-1","-1","-1","823","1174","12","422","2","11","12","34"
"74","74","448","93186787","18615886","47927079","33","0","72","1","0","226","19","284","9","3","520","54","742","20","6","629","54","888","20","8","665","54","948","20","8","-1","-1","-1","-1","-1","672","955","9","449","0","1","10","18"
"66","66","438","54979859","45241196","87780360","7","0","4","0","0","35","0","62","0","0","536","32","808","13","9","811","59","1108","21","17","820","59","1118","21","18","-1","-1","-1","-1","-1","824","1118","18","439","4","5","10","19"
"76","76","406","55719211","33534682","52422689","28","18","12","6","0","52","18","40","6","0","482","18","726","6","4","701","18","1060","6","11","709","18","1068","6","11","-1","-1","-1","-1","-1","712","1068","12","407","5","14","12","27"
"92","92","278","8860811","28128229","56436203","4","0","1","0","0","4","0","3","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","8","0","279","0","1","0","1"
"93","93","285","17829814","93524388","79021064","1","0","3","0","0","1","0","8","0","0","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","11","0","286","0","0","0","1"
"86","86","367","99568920","33246185","93116956","6","1","12","0","0","55","11","86","4","3","60","11","87","4","3","79","11","101","4","3","81","11","101","4","3","-1","-1","-1","-1","-1","81","101","3","368","1","1","2","4"
"73","73","616","33022682","85741840","71867614","3","0","2","0","0","4","0","2","0","0","6","0","5","0","0","145","23","222","5","3","211","23","304","5","4","297","23","558","5","6","366","653","8","617","2","0","2","5"
"82","82","407","65298249","8300889","39221374","27","0","55","0","1","148","0","210","0","3","262","0","399","0","5","317","0","500","0","5","324","0","507","0","5","-1","-1","-1","-1","-1","326","509","5","408","3","2","5","7"
"79","79","453","15383326","97888160","66688308","7","0","9","0","0","50","0","130","0","0","138","0","307","0","0","353","0","520","0","2","443","0","655","0","4","479","0","693","0","4","479","693","4","454","2","2","8","12"
"78","78","420","49620288","98331538","12520089","4","1","4","0","0","45","11","44","3","1","547","62","806","13","12","835","62","1235","13","17","835","62","1241","13","17","-1","-1","-1","-1","-1","836","1247","17","421","5","17","15","31"
"97","97","268","97121983","29066408","52602886","0","0","7","0","0","45","0","39","0","1","46","0","40","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","41","1","269","0","0","1","1"
"99","99","249","79433548","623929","13209129","17","14","4","2","0","29","14","19","2","2","29","14","21","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","21","2","250","0","0","0","2"
"101","101","255","9400056","60131389","9026523","3","0","7","0","0","14","0","18","0","0","14","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","20","0","256","1","0","0","1"
"107","107","229","71432480","85281677","97823480","7","1","6","0","0","35","16","32","3","1","35","16","33","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","33","1","230","0","0","0","1"
"106","106","242","83380735","60851782","40723134","3","0","4","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","243","0","0","0","0"
"88","88","445","82336286","81116184","26157663","32","0","99","0","0","197","50","251","10","5","198","50","255","10","5","223","50","325","10","5","270","50","431","10","5","-1","-1","-1","-1","-1","287","452","5","446","2","3","3","6"
"80","80","603","62600042","33962389","53056335","1","0","4","0","0","1","0","6","0","0","2","0","8","0","0","40","0","38","0","0","102","0","169","0","0","351","0","505","0","5","512","834","6","604","6","10","1","18"
"100","100","349","21097325","51036985","36214087","0","0","5","0","0","4","0","10","0","0","8","0","10","0","0","14","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","18","0","350","0","0","3","1"
"90","90","395","52070465","67179992","76688508","10","0","17","0","0","54","0","102","0","2","295","0","527","0","5","495","0","783","0","7","505","0","792","0","7","-1","-1","-1","-1","-1","507","793","8","396","2","4","9","14"
"89","89","519","39497663","77821173","1651748","8","0","5","0","0","11","0","10","0","1","13","0","11","0","1","167","0","298","0","2","238","0","343","0","7","313","0","505","0","7","318","509","7","520","2","3","2","6"
"96","96","251","35172270","51271193","46916456","59","0","101","0","1","624","40","850","11","11","629","40","853","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","631","854","11","252","0","0","15","53"
"94","94","565","903236","48929869","98422075","2","0","3","0","0","18","13","11","4","0","20","13","11","4","0","28","13","22","4","0","76","13","161","4","0","157","14","307","4","1","213","336","1","566","1","0","1","4"
"83","83","716","71301457","70002627","24786673","5","0","7","0","0","15","0","18","0","0","18","0","21","0","0","141","0","233","0","5","235","0","443","0","7","290","0","524","0","8","402","719","10","717","3","4","5","5"
"115","115","238","31478734","58726965","72275003","3","0","0","0","0","3","0","0","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","239","0","0","1","1"
"98","98","452","8972347","46395965","17823982","2","0","2","0","0","3","0","3","0","0","4","0","4","0","0","141","0","181","0","3","210","0","278","0","4","236","0","299","0","4","236","299","4","453","3","1","0","3"
"87","87","391","11134529","11034741","9279947","24","11","37","1","0","141","29","166","6","2","776","64","1086","16","14","919","75","1271","19","20","920","75","1273","19","20","-1","-1","-1","-1","-1","920","1275","20","392","6","13","15","31"
"91","91","403","14475080","92194080","14617155","30","1","65","0","0","366","68","353","17","5","702","68","841","17","10","861","68","978","17","13","866","68","981","17","13","-1","-1","-1","-1","-1","868","982","13","404","4","11","15","39"
"102","102","436","32404069","17170661","77009512","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","61","0","183","0","0","122","0","319","0","1","-1","-1","-1","-1","-1","136","342","1","437","0","1","1","2"
"114","114","308","43053671","72677105","70384258","0","0","4","0","0","1","0","5","0","0","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","12","0","309","0","0","0","0"
"104","104","335","84537269","82832751","14771468","38","0","85","0","0","265","43","490","14","5","328","45","563","15","6","347","45","576","15","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","347","576","7","336","0","1","4","5"
"95","95","374","10140827","21909336","83889072","5","0","4","0","2","33","14","25","3","3","331","14","519","3","4","709","14","954","3","9","715","14","970","3","9","-1","-1","-1","-1","-1","715","970","9","375","5","13","10","18"
"105","105","495","75841767","65387256","16664645","3","0","3","0","0","7","0","9","0","0","8","0","11","0","0","19","0","33","0","1","84","0","165","0","1","121","0","208","0","4","122","211","4","496","2","3","2","4"
"111","111","310","409365","32507229","58405269","24","3","44","1","0","160","32","226","4","3","312","32","473","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","333","501","3","311","0","0","1","6"
"120","120","303","79308631","42596895","84297610","3","0","1","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","12","0","304","1","3","0","3"
"109","109","368","78556274","87971901","1428863","3","0","3","0","0","45","0","59","0","1","517","10","800","5","9","736","65","990","19","14","737","65","994","19","14","-1","-1","-1","-1","-1","737","994","14","369","3","10","13","14"
"103","103","613","95045697","8644467","36378846","4","0","4","0","1","9","0","10","0","1","9","0","17","0","1","150","0","249","0","3","223","0","392","0","3","316","0","566","0","4","336","600","5","614","1","2","6","12"
"108","108","426","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","739","51","968","21","12","766","51","1031","21","12","-1","-1","-1","-1","-1","773","1038","12","427","0","0","12","32"
"125","125","290","3280590","46098640","20106607","6","0","9","0","0","108","0","194","0","1","140","0","217","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","143","227","2","291","0","0","2","6"
"110","110","516","6742619","27360128","99344393","5","1","4","0","0","34","10","31","1","1","123","10","219","1","4","277","10","481","1","7","358","10","614","1","13","399","10","676","1","13","407","682","13","517","2","2","12","10"
"133","133","298","58562788","35515556","82699121","4","0","1","0","0","5","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","299","0","0","0","0"
"112","112","495","40586858","60841783","43599708","6","0","5","0","0","11","0","12","0","0","12","0","15","0","0","57","0","133","0","1","218","9","401","4","3","292","18","493","11","6","294","500","6","496","0","0","2","0"
"113","113","585","58046614","22395202","90690463","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","11","0","51","0","0","32","0","83","0","0","107","0","272","0","0","217","408","1","586","0","3","4","7"
"116","116","419","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","569","34","814","14","6","610","34","956","14","7","-1","-1","-1","-1","-1","629","970","7","420","1","3","9","12"
"134","134","249","91913718","76025943","34384643","20","11","24","3","0","181","51","238","11","2","183","51","242","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","183","242","2","250","0","0","3","4"
"117","117","523","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","249","43","335","14","4","371","43","537","14","4","467","43","686","14","5","473","694","5","524","1","1","5","2"
"135","135","242","77727968","54324547","32402145","9","0","6","0","0","86","0","163","0","1","87","0","164","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","87","164","1","243","0","0","0","1"
"119","119","397","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","387","26","677","4","3","630","26","943","4","7","634","26","957","4","7","-1","-1","-1","-1","-1","636","958","7","398","4","7","8","13"
"130","130","353","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","273","0","501","0","3","378","0","609","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","379","612","4","354","2","4","11","8"
"131","131","383","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","224","10","380","4","3","388","10","636","4","3","400","10","643","4","3","-1","-1","-1","-1","-1","400","643","3","384","2","7","2","12"
